Ticker,YahooTicker,GoogleTicker
LON:AV.,AV.L,LON:AV
LON:BA.,BA.L,LON:BA
LON:BP.,BP.L,LON:BP
LON:BT.A,BT-A.L,LON:BT.A
LON:DC.,DC.L,LON:DC
LON:HL.,HL.L,LON:HL
LON:JD.,JD.L,LON:JD
LON:JE.,JE.L,LON:JE
LON:NG.,NG.L,LON:NG
LON:RB.,RB.L,LON:RB
LON:RR.,RR.L,LON:RR
LON:SN.,SN.L,LON:SN.
LON:TW.,TW.L,LON:TW
LON:UU.,UU.L,LON:UU
LON:WG.,WG.L,LON:WG
LON:WG.,WG.L,LON:WG
